label,route,mode,score_norm,z_ngram,z_coverage,z_compress
B0008,GRID_W14_ROWS,fixed,3.974895994167449,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r2,3.974895994167449,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r3,3.974895994167449,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r4,3.974895994167449,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,shuffled,3.974895994167449,5.768610107484213,5.678559023664981,-0.12038585308576924
B0027,GRID_W14_ROWS,fixed,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r2,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r3,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r4,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,shuffled,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,fixed,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r2,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r3,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r4,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,shuffled,3.8458490362029467,5.597960648074832,5.475935109662481,-0.12038585308576924
B0006,GRID_W14_ROWS,fixed,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r2,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r3,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r4,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,shuffled,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,fixed,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r2,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r3,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r4,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,shuffled,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,fixed,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r2,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r3,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r4,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,shuffled,3.7867680564701818,5.502756212825386,5.405937757552526,-0.12038585308576924
B0021,GRID_W14_ROWS,fixed,3.748980383956425,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r2,3.748980383956425,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r3,3.748980383956425,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r4,3.748980383956425,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,shuffled,3.748980383956425,6.034464002143039,4.571035130083132,-0.12038585308576924
B0024,GRID_W14_ROWS,fixed,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,r2,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,r3,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,r4,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,shuffled,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,fixed,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r2,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r3,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,r4,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0054,GRID_W14_ROWS,shuffled,3.7049816766364456,5.502756212825386,5.133316491440071,-0.12038585308576924
B0019,GRID_W14_ROWS,fixed,3.6775409752333683,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r2,3.6775409752333683,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r3,3.6775409752333683,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,r4,3.6775409752333683,6.081379395318128,4.270349910106159,-0.12038585308576924
B0019,GRID_W14_ROWS,shuffled,3.6775409752333683,6.081379395318128,4.270349910106159,-0.12038585308576924
B0002,GRID_W14_ROWS,fixed,3.58024781535016,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r2,3.58024781535016,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r3,3.58024781535016,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,r4,3.58024781535016,5.369829265495972,4.894772883591672,-0.12038585308576924
B0002,GRID_W14_ROWS,shuffled,3.58024781535016,5.369829265495972,4.894772883591672,-0.12038585308576924
B0009,GRID_W14_ROWS,fixed,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,r2,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
B0009,GRID_W14_ROWS,r3,3.4698458346144525,5.502756212825386,4.349530351366761,-0.12038585308576924
