token,start,L11_gains,L11_forced_slots,tableau_conflict,tableau_conflicts,alignment_hits,L17_conflict,L17_unknown_after
MERIDIAN,8,34,8,False,,0,False,65
MERIDIAN,9,34,8,False,,0,False,65
MERIDIAN,10,34,8,False,,0,False,65
MERIDIAN,12,34,8,False,,0,False,65
MERIDIAN,74,34,8,False,,8,False,65
MERIDIAN,75,34,8,False,,8,False,65
MERIDIAN,76,34,8,False,,8,False,65
MERIDIAN,77,34,8,False,,0,False,65
MERIDIAN,78,34,8,False,,0,False,65
BEARING,8,32,7,False,,0,False,66
MERIDIAN,34,26,8,False,,8,False,65
MERIDIAN,35,26,8,False,,0,False,65
MERIDIAN,36,26,8,False,,0,False,65
MERIDIAN,37,26,8,False,,0,False,65
MERIDIAN,38,26,8,False,,0,False,65
MERIDIAN,39,26,8,False,,0,False,65
MERIDIAN,40,26,8,False,,0,False,65
MERIDIAN,41,26,8,False,,0,False,65
MERIDIAN,42,26,8,False,,8,False,65
MERIDIAN,43,26,8,False,,8,False,65
MERIDIAN,44,26,8,False,,8,False,65
MERIDIAN,45,26,8,False,,8,False,65
MERIDIAN,46,26,8,False,,8,False,65
MERIDIAN,47,26,8,False,,8,False,65
MERIDIAN,48,26,8,False,,8,False,65
MERIDIAN,49,26,8,False,,0,False,65
MERIDIAN,50,26,8,False,,0,False,65
MERIDIAN,52,26,8,False,,0,False,65
MERIDIAN,53,26,8,False,,0,False,65
MERIDIAN,55,26,8,False,,0,False,65
