route_id,classing,P74,feasible_schedules,shell_found,family_vec,L_vec,phase_vec,AND_pass,nulls_cov_holm,nulls_fw_holm,publishable,tail_75_96
GRID_W14_ROWS,c6a,T,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,S,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,A,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,I,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,O,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,N,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,R,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,E,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,H,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,L,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,D,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,U,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,M,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,F,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,C,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,G,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,Y,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,P,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,W,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,B,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,V,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,K,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,J,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,X,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,Q,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6a,Z,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,T,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,S,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,A,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,I,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,O,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,N,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,R,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,E,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,H,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,L,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,D,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,U,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,M,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,F,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,C,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,G,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,Y,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,P,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,W,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,B,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,V,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,K,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,J,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,X,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,Q,0,,,,,False,1.0,1.0,False,
GRID_W14_ROWS,c6b,Z,0,,,,,False,1.0,1.0,False,
