seed_label,transform,length,fixed_score,windowed_score,shuffled_score,delta_windowed,delta_shuffled,pass_deltas,anchors_preserved
B0002,GRID_10x10_FIXED,75,0.36879221981346644,0.36879221981346644,0.36879221981346644,0.0,0.0,False,True
B0002,GRID_10x10_ROW_PERM,75,0.4516298255146347,0.4516298255146347,0.4516298255146347,0.0,0.0,False,True
B0002,GRID_10x10_COL_SHIFT,75,0.2624506619499355,0.2624506619499355,0.2624506619499355,0.0,0.0,False,True
B0002,GRID_11x9_PINNED,75,0.16016952695858144,0.16016952695858144,0.16016952695858144,0.0,0.0,False,True
B0002,GRID_9x11_PINNED,75,0.21033110888560183,0.21033110888560183,0.21033110888560183,0.0,0.0,False,True
B0002,GRID_CONJUGATE_1,75,0.266689768078603,0.266689768078603,0.266689768078603,0.0,0.0,False,True
B0002,GRID_CONJUGATE_2,75,0.2921174887193384,0.2921174887193384,0.2921174887193384,0.0,0.0,False,True
B0002,GRID_CONJUGATE_3,75,-0.370308353235151,-0.370308353235151,-0.370308353235151,0.0,0.0,False,True
B0008,GRID_10x10_FIXED,75,0.4209117728778,0.4209117728778,0.4209117728778,0.0,0.0,False,True
B0008,GRID_10x10_ROW_PERM,75,-0.0034032327088917708,-0.0034032327088917708,-0.0034032327088917708,0.0,0.0,False,True
B0008,GRID_10x10_COL_SHIFT,75,0.3145702150142692,0.3145702150142692,0.3145702150142692,0.0,0.0,False,True
B0008,GRID_11x9_PINNED,75,0.3482974646558489,0.3482974646558489,0.3482974646558489,0.0,0.0,False,True
B0008,GRID_9x11_PINNED,75,-0.055522785773225586,-0.055522785773225586,-0.055522785773225586,0.0,0.0,False,True
B0008,GRID_CONJUGATE_1,75,0.5846632158017643,0.5846632158017643,0.5846632158017643,0.0,0.0,False,True
B0008,GRID_CONJUGATE_2,75,0.10293832515463905,0.10293832515463905,0.10293832515463905,0.0,0.0,False,True
B0008,GRID_CONJUGATE_3,75,-0.3948635312649451,-0.3948635312649451,-0.3948635312649451,0.0,0.0,False,True
B0019,GRID_10x10_FIXED,68,0.3440628631480508,0.3440628631480508,0.3440628631480508,0.0,0.0,False,True
B0019,GRID_10x10_ROW_PERM,68,-1.325705209452034,-1.325705209452034,-1.325705209452034,0.0,0.0,False,True
B0019,GRID_10x10_COL_SHIFT,68,0.3440628631480508,0.3440628631480508,0.3440628631480508,0.0,0.0,False,True
B0019,GRID_11x9_PINNED,68,-0.3641464420578635,-0.3641464420578635,-0.3641464420578635,0.0,0.0,False,True
B0019,GRID_9x11_PINNED,68,0.8717866713543361,0.8717866713543361,0.8717866713543361,0.0,0.0,False,True
B0019,GRID_CONJUGATE_1,68,-0.04614270284504107,-0.04614270284504107,-0.04614270284504107,0.0,0.0,False,True
B0019,GRID_CONJUGATE_2,68,0.939483340142552,0.939483340142552,0.939483340142552,0.0,0.0,False,True
B0019,GRID_CONJUGATE_3,68,-0.8738397606388801,-0.8738397606388801,-0.8738397606388801,0.0,0.0,False,True
B0033,GRID_10x10_FIXED,68,0.7455201261107065,0.7455201261107065,0.7455201261107065,0.0,0.0,False,True
B0033,GRID_10x10_ROW_PERM,68,0.37114578009267685,0.37114578009267685,0.37114578009267685,0.0,0.0,False,True
B0033,GRID_10x10_COL_SHIFT,68,0.7455201261107065,0.7455201261107065,0.7455201261107065,0.0,0.0,False,True
B0033,GRID_11x9_PINNED,68,-0.8828921879582374,-0.8828921879582374,-0.8828921879582374,0.0,0.0,False,True
B0033,GRID_9x11_PINNED,68,-0.4814349249955814,-0.4814349249955814,-0.4814349249955814,0.0,0.0,False,True
B0033,GRID_CONJUGATE_1,68,-0.42956947618242763,-0.42956947618242763,-0.42956947618242763,0.0,0.0,False,True
B0033,GRID_CONJUGATE_2,68,-0.30550220058900457,-0.30550220058900457,-0.30550220058900457,0.0,0.0,False,True
B0033,GRID_CONJUGATE_3,68,0.43876808386744814,0.43876808386744814,0.43876808386744814,0.0,0.0,False,True
B0027,GRID_10x10_FIXED,74,0.41376578353690996,0.41376578353690996,0.41376578353690996,0.0,0.0,False,True
B0027,GRID_10x10_ROW_PERM,74,-0.39037060775948373,-0.39037060775948373,-0.39037060775948373,0.0,0.0,False,True
B0027,GRID_10x10_COL_SHIFT,74,0.22309557641130104,0.22309557641130104,0.22309557641130104,0.0,0.0,False,True
B0027,GRID_11x9_PINNED,74,0.2660933506542391,0.2660933506542391,0.2660933506542391,0.0,0.0,False,True
B0027,GRID_9x11_PINNED,74,0.0656308207715143,0.0656308207715143,0.0656308207715143,0.0,0.0,False,True
B0027,GRID_CONJUGATE_1,74,0.49611754393662333,0.49611754393662333,0.49611754393662333,0.0,0.0,False,True
B0027,GRID_CONJUGATE_2,74,0.5485329708767869,0.5485329708767869,0.5485329708767869,0.0,0.0,False,True
B0027,GRID_CONJUGATE_3,74,-0.43858288142528234,-0.43858288142528234,-0.43858288142528234,0.0,0.0,False,True
