label,seed,f_words_gaps,f_words_post,coverage,pass_pre,pass_post,collisions,has_true
HEAD_001_v522,1347869131,3,3,0.9357657310134844,False,False,0,False
HEAD_002_v522,1307083474,3,3,0.9208755027221238,False,False,0,False
HEAD_003_v522,721141392,4,3,0.850598539335697,False,False,0,True
HEAD_004_v522,194218375,4,3,0.8653321014816756,False,False,0,False
HEAD_005_v522,4112672342,4,3,0.9299652249206309,False,False,0,True
HEAD_006_v522,3915570387,5,4,0.9414447613669711,False,False,0,True
HEAD_007_v522,2031331856,4,3,0.901453680535339,False,False,0,False
HEAD_008_v522,2162137312,5,4,0.8895664963097077,False,False,0,False
HEAD_009_v522,2828520172,5,4,0.9485315234923481,False,False,0,True
HEAD_010_v522,3117042047,6,5,0.8986584206255867,False,False,0,True
HEAD_011_v522,4286387830,4,3,0.8581627831054814,False,False,0,False
HEAD_012_v522,1211176199,6,5,0.9461135794709888,False,False,0,True
HEAD_013_v522,3296504130,5,4,0.8571247164273577,False,False,0,False
HEAD_014_v522,3924970151,4,3,0.8661096504784052,False,False,0,False
HEAD_015_v522,356970106,5,4,0.9190173049145645,False,False,0,False
HEAD_016_v522,542102286,3,3,0.8633394320044974,False,False,0,False
HEAD_017_v522,522634920,3,2,0.8970649137768641,False,False,0,True
HEAD_018_v522,4121099667,4,3,0.8972082453038952,False,False,0,False
HEAD_019_v522,731509864,4,3,0.8559846958131251,False,False,0,False
HEAD_020_v522,1024714096,5,4,0.8736397341861868,False,False,0,True
HEAD_021_v522,1493530027,5,4,0.8650799254448935,False,False,0,False
HEAD_022_v522,1210555810,4,3,0.8565607607656569,False,False,0,False
HEAD_023_v522,1313682405,5,4,0.8817599014444508,False,False,0,False
HEAD_024_v522,3477254126,5,4,0.9129247979442888,False,False,0,True
HEAD_025_v522,1190973456,5,4,0.9279653917475326,False,False,0,True
HEAD_026_v522,13031465,3,2,0.8868024704272628,False,False,0,True
HEAD_027_v522,495789902,4,3,0.8897400829184035,False,False,0,False
HEAD_028_v522,477323039,5,4,0.8536563274416352,False,False,0,False
HEAD_029_v522,2592699864,4,3,0.9215638189610544,False,False,0,False
HEAD_030_v522,408315979,6,5,0.8858399977437038,False,False,0,False
HEAD_031_v522,1957738319,5,4,0.8626315547526443,False,False,0,False
HEAD_032_v522,2204476547,3,2,0.9389411230016134,False,False,0,True
HEAD_033_v522,1866425528,4,3,0.9027283876114958,False,False,0,False
HEAD_034_v522,1029976309,5,4,0.8723765387007394,False,False,0,False
HEAD_035_v522,408360522,4,3,0.9199347057801175,False,False,0,False
HEAD_036_v522,3442345846,4,3,0.8935268751797442,False,False,0,False
HEAD_037_v522,132838776,6,5,0.9274252328881134,False,False,0,True
HEAD_038_v522,309601815,4,3,0.8997079919216227,False,False,0,False
HEAD_039_v522,2967148246,4,4,0.8950052431376949,False,False,0,True
HEAD_040_v522,1871667753,3,2,0.9453206732629519,False,False,0,True
HEAD_041_v522,1112659364,4,3,0.9468779491903367,False,False,0,True
HEAD_042_v522,3549756331,3,2,0.8909853241187494,False,False,0,True
HEAD_043_v522,659797323,5,4,0.917488167859122,False,False,0,True
HEAD_044_v522,3667196979,5,4,0.9461478307851148,False,False,0,False
HEAD_045_v522,1756132111,4,3,0.8701765131342178,False,False,0,False
HEAD_046_v522,3720588660,5,4,0.9432456305617941,False,False,0,False
HEAD_047_v522,2431167230,3,3,0.8965771921610248,False,False,0,False
HEAD_048_v522,3983506774,4,3,0.9189587214049234,False,False,0,True
HEAD_049_v522,3176669684,4,3,0.8924432477393457,False,False,0,False
HEAD_050_v522,4148092801,4,3,0.9242688268973992,False,False,0,False
