label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress,anchor_found_east_idx,anchor_found_ne_idx,anchor_found_berlin_idx,corridor_ok
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,r3,-2.7423625785041077,1.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,r1,-2.7423625785041077,1.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,r2,-2.7423625785041077,1.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,r4,-2.7423625785041077,1.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,fixed,-2.7423625785041077,1.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V0,GRID_W14_ROWS,shuffled,-2.892362578504108,0.0,0.18567831964883943,2.168560222467119,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,r3,0.06913972616382114,1.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,r1,0.06913972616382114,1.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,r2,0.06913972616382114,1.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,r4,0.06913972616382114,1.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
H_INSTRUCTIONAL_SIGNAGE_00_V1,GRID_W14_ROWS,fixed,0.06913972616382114,1.0,0.5844591616370808,2.6967639255600013,-0.12038585308576924,21,25,63,True
