route_id,classing,P74,lawful,error,forced_residues,full_key_size,encrypts_to_ct
GRID_W14_ROWS,c6a,T,True,,24,97,True
GRID_W14_ROWS,c6a,S,True,,24,97,True
GRID_W14_ROWS,c6a,A,True,,24,97,True
GRID_W14_ROWS,c6a,I,True,,24,97,True
GRID_W14_ROWS,c6a,O,True,,24,97,True
GRID_W14_ROWS,c6a,N,True,,24,97,True
GRID_W14_ROWS,c6a,R,True,,24,97,True
GRID_W14_ROWS,c6a,E,True,,24,97,True
GRID_W14_ROWS,c6a,H,True,,24,97,True
GRID_W14_ROWS,c6a,L,True,,24,97,True
GRID_W14_ROWS,c6a,D,True,,24,97,True
GRID_W14_ROWS,c6a,U,True,,24,97,True
GRID_W14_ROWS,c6a,M,True,,24,97,True
GRID_W14_ROWS,c6a,F,True,,24,97,True
GRID_W14_ROWS,c6a,C,True,,24,97,True
GRID_W14_ROWS,c6a,G,True,,24,97,True
GRID_W14_ROWS,c6a,Y,True,,24,97,True
GRID_W14_ROWS,c6a,P,True,,24,97,True
GRID_W14_ROWS,c6a,W,True,,24,97,True
GRID_W14_ROWS,c6a,B,True,,24,97,True
GRID_W14_ROWS,c6a,V,True,,24,97,True
GRID_W14_ROWS,c6a,K,True,,24,97,True
GRID_W14_ROWS,c6a,J,True,,24,97,True
GRID_W14_ROWS,c6a,X,True,,24,97,True
GRID_W14_ROWS,c6a,Q,True,,24,97,True
GRID_W14_ROWS,c6a,Z,True,,24,97,True
