label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress
B0008,GRID_W14_ROWS,fixed,3.997456426321276,0.0,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r2,3.997456426321276,0.0,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r3,3.997456426321276,0.0,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,r4,3.997456426321276,0.0,5.768610107484213,5.678559023664981,-0.12038585308576924
B0008,GRID_W14_ROWS,shuffled,3.997456426321276,0.0,5.768610107484213,5.678559023664981,-0.12038585308576924
B0027,GRID_W14_ROWS,fixed,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r2,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r3,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,r4,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0027,GRID_W14_ROWS,shuffled,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,fixed,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r2,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r3,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,r4,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0053,GRID_W14_ROWS,shuffled,3.8700081910864292,0.0,5.597960648074832,5.475935109662481,-0.12038585308576924
B0006,GRID_W14_ROWS,fixed,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r2,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r3,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,r4,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0006,GRID_W14_ROWS,shuffled,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,fixed,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r2,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r3,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,r4,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0022,GRID_W14_ROWS,shuffled,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,fixed,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r2,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r3,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,r4,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0042,GRID_W14_ROWS,shuffled,3.80966685719669,0.0,5.502756212825386,5.405937757552526,-0.12038585308576924
B0021,GRID_W14_ROWS,fixed,3.8402097055222857,0.0,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r2,3.8402097055222857,0.0,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r3,3.8402097055222857,0.0,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,r4,3.8402097055222857,0.0,6.034464002143039,4.571035130083132,-0.12038585308576924
B0021,GRID_W14_ROWS,shuffled,3.8402097055222857,0.0,6.034464002143039,4.571035130083132,-0.12038585308576924
B0024,GRID_W14_ROWS,fixed,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
B0024,GRID_W14_ROWS,r2,3.741511540668576,0.0,5.502756212825386,5.133316491440071,-0.12038585308576924
